City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Petropavlovsk-Kamchatskiy,RU,2022-05-08 01:52:20,53.0452,158.6483,61.39,45,75,8.95
38,Kondopoga,RU,2022-05-08 01:52:20,62.2057,34.2614,38.88,95,100,7.23
39,Albany,US,2022-05-08 01:52:21,42.6001,-73.9662,49.93,44,100,1.01
40,Tura,IN,2022-05-08 01:52:21,25.5198,90.2201,82.85,58,0,1.3
41,Mangrol,IN,2022-05-08 01:52:22,21.1167,70.1167,82.09,72,0,15.46
42,Ryotsu,JP,2022-05-08 01:52:22,38.0833,138.4333,57.27,46,53,6.76
43,Esperance,AU,2022-05-08 01:52:23,-33.8667,121.9,62.44,39,51,16.71
44,Honiara,SB,2022-05-08 01:49:25,-9.4333,159.95,86.79,70,48,9.75
45,Tiksi,RU,2022-05-08 01:52:24,71.6872,128.8694,17.71,79,25,5.23
46,Tuktoyaktuk,CA,2022-05-08 01:53:24,69.4541,-133.0374,35.6,80,20,14.97
47,Hermanus,ZA,2022-05-08 01:53:24,-34.4187,19.2345,58.42,81,100,4.34
48,Plattsburgh,US,2022-05-08 01:50:45,44.6995,-73.4529,52.02,35,0,12.66
49,Barrow,US,2022-05-08 01:53:26,71.2906,-156.7887,26.91,90,100,5.93
50,Kailua,US,2022-05-08 01:48:47,21.4022,-157.7394,84.18,70,75,12.66
51,New Norfolk,AU,2022-05-08 01:53:27,-42.7826,147.0587,59.72,58,92,3.83
52,Homer,US,2022-05-08 01:53:27,59.6425,-151.5483,47.8,72,12,11.01
53,Belmonte,BR,2022-05-08 01:53:28,-15.8631,-38.8828,74.86,88,50,4.74
54,Mahebourg,MU,2022-05-08 01:53:28,-20.4081,57.7,75.25,88,75,6.91
55,Lensk,RU,2022-05-08 01:53:29,60.7253,114.9278,42.4,64,100,17.4
56,Hirado,JP,2022-05-08 01:53:29,33.3597,129.5531,71.38,71,15,19.17
57,Bluff,NZ,2022-05-08 01:53:30,-46.6,168.3333,58.8,92,100,5.26
58,Cape Town,ZA,2022-05-08 01:53:30,-33.9258,18.4232,57.9,80,0,14.97
59,Tasiilaq,GL,2022-05-08 01:53:31,65.6145,-37.6368,26.83,73,100,5.44
60,Kapaa,US,2022-05-08 01:52:09,22.0752,-159.319,79.12,81,100,17.27
61,Hobart,AU,2022-05-08 01:53:31,-42.8794,147.3294,60.06,61,75,14.97
62,Saint George,US,2022-05-08 01:53:32,37.1041,-113.5841,88.39,14,0,17.27
63,Tezu,IN,2022-05-08 01:53:32,27.9167,96.1667,81.41,63,61,1.14
64,Muzhi,RU,2022-05-08 01:53:33,65.3667,64.6667,34.03,99,100,6.89
65,Sivas,TR,2022-05-08 01:53:33,39.7916,37.0019,39.0,79,100,3.98
66,Morant Bay,JM,2022-05-08 01:50:31,17.8815,-76.4093,80.22,84,4,6.15
67,Suleja,NG,2022-05-08 01:53:34,9.1758,7.1808,77.99,79,98,2.8
68,Sitka,US,2022-05-08 01:51:39,57.0531,-135.33,51.69,58,75,18.41
69,Hobyo,SO,2022-05-08 01:53:35,5.3505,48.5268,82.29,76,78,16.55
70,Lavrentiya,RU,2022-05-08 01:53:35,65.5833,-171.0,32.67,91,100,5.73
71,Vallenar,CL,2022-05-08 01:53:36,-28.5708,-70.7581,55.58,88,75,2.71
72,Aswan,EG,2022-05-08 01:53:36,24.0934,32.907,75.83,17,3,7.81
73,Lima,PE,2022-05-08 01:49:34,-12.0432,-77.0282,68.9,77,0,8.05
74,Riyadh,SA,2022-05-08 01:48:51,24.6877,46.7219,73.54,23,3,8.39
75,Torbay,CA,2022-05-08 01:53:37,47.6666,-52.7314,36.28,85,100,2.3
76,Turbat,PK,2022-05-08 01:53:37,26.0023,63.044,80.49,63,0,2.39
77,Salalah,OM,2022-05-08 01:53:38,17.0151,54.0924,78.48,81,34,5.5
78,Rio Grande,BR,2022-05-08 01:53:38,-32.035,-52.0986,59.63,81,1,7.52
79,Kropotkin,RU,2022-05-08 01:53:39,45.4375,40.5756,45.64,71,99,4.81
80,Hamilton,US,2022-05-08 01:52:48,39.1834,-84.5333,58.44,76,100,10.36
81,Norman Wells,CA,2022-05-08 01:53:40,65.282,-126.8329,44.64,49,75,5.75
82,Saint-Philippe,RE,2022-05-08 01:53:40,-21.3585,55.7679,69.39,85,40,11.83
83,Bilma,NE,2022-05-08 01:49:25,18.6853,12.9164,90.39,13,100,1.57
84,East London,ZA,2022-05-08 01:53:40,-33.0153,27.9116,60.89,88,100,10.76
85,Jamestown,US,2022-05-08 01:53:41,42.097,-79.2353,51.44,43,0,9.22
86,Kodiak,US,2022-05-08 01:53:41,57.79,-152.4072,49.6,57,8,11.92
87,Vila Velha,BR,2022-05-08 01:53:42,-20.3297,-40.2925,73.35,83,0,8.05
88,Morondava,MG,2022-05-08 01:53:42,-20.2833,44.2833,73.47,82,0,7.25
89,Bisert,RU,2022-05-08 01:53:43,56.8617,59.0523,41.79,76,25,5.55
90,Thompson,CA,2022-05-08 01:53:43,55.7435,-97.8558,64.56,59,100,2.3
91,Arraial Do Cabo,BR,2022-05-08 01:54:44,-22.9661,-42.0278,72.01,80,82,9.28
92,Porto Torres,IT,2022-05-08 01:54:44,40.835,8.3972,55.58,86,61,2.53
93,Urumqi,CN,2022-05-08 01:54:45,43.801,87.6005,63.55,68,100,4.47
94,Kawalu,ID,2022-05-08 01:54:45,-7.3817,108.2082,81.91,77,25,3.2
95,Azle,US,2022-05-08 01:54:46,32.8951,-97.5459,84.94,74,95,10.0
96,Hasaki,JP,2022-05-08 01:54:46,35.7333,140.8333,66.6,54,97,20.94
97,Souillac,MU,2022-05-08 01:54:46,-20.5167,57.5167,73.78,88,75,6.91
98,Bowling Green,US,2022-05-08 01:54:47,36.9903,-86.4436,59.14,82,100,5.46
99,Shimoda,JP,2022-05-08 01:54:47,34.6667,138.95,71.1,66,84,14.61
100,Kualakapuas,ID,2022-05-08 01:54:48,-3.0091,114.3876,86.94,70,100,1.95
101,Tucurui,BR,2022-05-08 01:54:49,-3.7661,-49.6725,74.07,98,100,2.57
102,Atuona,PF,2022-05-08 01:54:49,-9.8,-139.0333,78.94,73,55,15.88
103,Talakan,RU,2022-05-08 01:54:50,50.3167,130.3667,52.81,31,0,8.86
104,Quatre Cocos,MU,2022-05-08 01:54:50,-20.2078,57.7625,75.09,73,52,13.42
105,Ponta Delgada,PT,2022-05-08 01:54:51,37.7333,-25.6667,66.51,94,75,2.3
106,Ventspils,LV,2022-05-08 01:54:51,57.3894,21.5606,40.93,93,0,6.91
107,Turukhansk,RU,2022-05-08 01:54:52,65.8167,87.9833,15.75,84,100,18.39
108,Mehamn,NO,2022-05-08 01:54:52,71.0357,27.8492,31.21,91,100,28.14
109,San Patricio,US,2022-05-08 01:54:53,28.017,-97.5169,83.17,81,0,14.5
110,Gazli,UZ,2022-05-08 01:54:53,40.1333,63.45,80.91,31,31,10.65
111,Lompoc,US,2022-05-08 01:54:54,34.6391,-120.4579,62.85,70,0,21.85
112,Nouadhibou,MR,2022-05-08 01:54:54,20.931,-17.0347,64.38,88,75,13.8
113,Yumen,CN,2022-05-08 01:54:55,40.2833,97.2,63.27,20,0,4.59
114,Xining,CN,2022-05-08 01:54:55,36.6167,101.7667,45.81,76,100,4.21
115,Johnstown,US,2022-05-08 01:54:56,40.3267,-78.922,48.99,89,99,5.77
116,Half Moon Bay,US,2022-05-08 01:54:56,37.4636,-122.4286,61.54,71,20,32.21
117,Carupano,VE,2022-05-08 01:54:57,10.6678,-63.2585,77.43,84,99,8.55
118,Ribeira Grande,PT,2022-05-08 01:54:57,38.5167,-28.7,61.14,66,94,3.78
119,Mar Del Plata,AR,2022-05-08 01:54:28,-38.0023,-57.5575,60.94,83,0,13.8
120,Puerto Ayora,EC,2022-05-08 01:51:37,-0.7393,-90.3518,71.55,93,28,7.2
121,Varangaon,IN,2022-05-08 01:54:58,21.0167,75.9,93.18,21,13,3.89
122,Boa Vista,BR,2022-05-08 01:54:58,2.8197,-60.6733,78.78,78,40,2.3
123,Rawson,AR,2022-05-08 01:50:54,-43.3002,-65.1023,69.12,42,17,11.72
124,Kisangani,CD,2022-05-08 01:54:59,0.5167,25.2,68.5,98,100,1.16
125,Ancud,CL,2022-05-08 01:55:00,-41.8697,-73.8203,56.48,91,100,23.47
126,Ugoofaaru,MV,2022-05-08 01:55:00,5.6667,73.0,84.74,71,75,12.53
127,Alice Springs,AU,2022-05-08 01:52:19,-23.7,133.8833,60.35,33,0,16.11
128,Castro,BR,2022-05-08 01:55:01,-24.7911,-50.0119,48.49,97,58,4.7
129,Makhinjauri,GE,2022-05-08 01:55:01,41.6739,41.694,51.66,93,100,4.61
130,Nardaran,AZ,2022-05-08 01:55:02,40.5561,50.0056,53.24,82,40,23.02
131,Cidreira,BR,2022-05-08 01:55:02,-30.1811,-50.2056,63.32,75,0,9.6
132,Nanortalik,GL,2022-05-08 01:55:03,60.1432,-45.2371,38.53,77,100,2.8
133,Rafai,CF,2022-05-08 01:55:03,4.95,23.9167,67.98,98,100,2.71
134,Rampura,IN,2022-05-08 01:55:04,30.25,75.2333,91.6,16,0,8.39
135,Lumajang,ID,2022-05-08 01:55:04,-8.1335,113.2248,85.39,72,100,2.8
136,Carnarvon,AU,2022-05-08 01:56:05,-24.8667,113.6333,75.27,50,40,6.91
137,Tuatapere,NZ,2022-05-08 01:56:05,-46.1333,167.6833,60.28,89,100,2.06
138,Det Udom,TH,2022-05-08 01:56:06,14.906,105.0784,87.94,59,100,4.16
139,Kaitangata,NZ,2022-05-08 01:56:06,-46.2817,169.8464,55.4,96,100,1.72
140,Rocha,UY,2022-05-08 01:51:27,-34.4833,-54.3333,56.46,92,7,4.7
141,Port Antonio,JM,2022-05-08 01:56:07,18.18,-76.4612,80.51,85,2,7.7
142,Kuala Pilah,MY,2022-05-08 01:56:07,2.7389,102.2487,80.8,85,100,3.11
143,Vakhrushev,RU,2022-05-08 01:56:08,48.9833,142.9667,33.96,99,100,17.58
144,Nantucket,US,2022-05-08 01:54:50,41.2835,-70.0995,48.31,85,100,20.71
145,Bengkulu,ID,2022-05-08 01:56:09,-3.8004,102.2655,80.22,72,100,2.91
146,Coahuayana,MX,2022-05-08 01:56:09,18.7333,-103.6833,73.47,84,70,2.77
147,Aleksinac,RS,2022-05-08 01:56:10,43.5417,21.7078,57.49,82,17,4.52
148,Caravelas,BR,2022-05-08 01:56:10,-17.7125,-39.2481,74.03,87,95,10.65
149,Cherskiy,RU,2022-05-08 01:56:11,68.75,161.3,30.13,94,100,15.88
150,Gallup,US,2022-05-08 01:56:11,35.5281,-108.7426,70.02,15,3,8.99
151,Qaanaaq,GL,2022-05-08 01:56:12,77.484,-69.3632,15.6,81,99,5.53
152,Barra Do Garcas,BR,2022-05-08 01:56:12,-15.89,-52.2567,70.59,59,0,4.07
153,Stettler,CA,2022-05-08 01:56:13,52.3168,-112.7186,55.15,35,99,12.66
154,Rorvik,NO,2022-05-08 01:56:13,64.8621,11.2373,39.92,58,100,20.31
155,Touros,BR,2022-05-08 01:56:14,-5.1989,-35.4608,77.04,87,100,8.41
156,Geraldton,AU,2022-05-08 01:56:14,-28.7667,114.6,73.81,43,75,6.91
157,Shingu,JP,2022-05-08 01:56:15,33.7333,135.9833,72.46,53,3,4.94
158,Deputatskiy,RU,2022-05-08 01:56:15,69.3,139.9,17.42,69,99,3.44
159,Butaritari,KI,2022-05-08 01:56:16,3.0707,172.7902,82.15,75,16,16.26
160,Karatuzskoye,RU,2022-05-08 01:56:16,53.6072,92.8667,41.11,66,95,11.95
161,Khunti,IN,2022-05-08 01:56:17,23.0833,85.2833,77.11,38,0,3.38
162,Balkhash,KZ,2022-05-08 01:56:17,46.844,74.9804,48.81,31,0,33.55
163,Yellowknife,CA,2022-05-08 01:56:20,62.456,-114.3525,36.12,87,100,21.85
164,Milkovo,RU,2022-05-08 01:56:20,54.7167,158.6167,57.78,49,92,8.97
165,Ngunguru,NZ,2022-05-08 01:56:21,-35.6167,174.5,64.04,61,1,5.01
166,Mount Gambier,AU,2022-05-08 01:56:22,-37.8333,140.7667,58.91,72,100,8.05
167,Naron,ES,2022-05-08 01:56:22,43.5167,-8.1528,58.01,75,92,6.96
168,Ayan,RU,2022-05-08 01:56:23,56.45,138.1667,40.91,70,23,6.78
169,Los Llanos De Aridane,ES,2022-05-08 01:56:23,28.6585,-17.9182,63.12,69,20,12.66
170,Kargasok,RU,2022-05-08 01:56:24,59.0556,80.8572,27.86,62,7,10.18
171,Lisakovsk,KZ,2022-05-08 01:56:24,52.5369,62.4936,45.59,35,51,4.12
172,Padang,ID,2022-05-08 01:53:41,-0.9492,100.3543,80.65,69,100,0.56
173,Pisco,PE,2022-05-08 01:56:25,-13.7,-76.2167,66.25,82,0,8.05
174,Tselinnoye,RU,2022-05-08 01:56:25,53.0833,85.6667,39.25,33,2,9.15
175,Samarai,PG,2022-05-08 01:56:26,-10.6167,150.6667,84.34,75,32,13.8
176,Cabo San Lucas,MX,2022-05-08 01:53:37,22.8909,-109.9124,81.61,65,1,12.66
177,San Felix,UY,2022-05-08 01:57:27,-32.3333,-58.1333,62.11,92,8,7.43
178,Komsomolskiy,UZ,2022-05-08 01:57:27,40.4272,71.7189,70.52,52,0,6.91
179,Shurugwi,ZW,2022-05-08 01:57:28,-19.6702,30.0059,57.29,67,53,3.71
180,Menongue,AO,2022-05-08 01:57:28,-14.6585,17.691,60.85,74,73,0.6
181,Pecos,US,2022-05-08 01:54:56,31.4229,-103.4932,93.29,4,0,10.36
182,Pahrump,US,2022-05-08 01:57:29,36.2083,-115.9839,81.95,11,100,11.39
183,San Felipe,VE,2022-05-08 01:57:29,10.3399,-68.7425,72.82,95,74,2.86
184,Victoria,HK,2022-05-08 01:55:08,22.2855,114.1577,81.25,60,84,8.99
185,Palasa,IN,2022-05-08 01:57:30,18.7667,84.4167,84.27,64,84,4.09
186,Hami,CN,2022-05-08 01:57:30,42.8,93.45,76.6,20,100,10.76
187,Sao Joao Da Barra,BR,2022-05-08 01:57:31,-21.6403,-41.0511,69.24,91,1,11.54
188,Saint Anthony,US,2022-05-08 01:57:31,45.0205,-93.218,67.6,37,100,7.0
189,Pangnirtung,CA,2022-05-08 01:57:32,66.1451,-65.7125,13.55,75,44,7.25
190,Ixtapa,MX,2022-05-08 01:57:32,20.7,-105.2,77.23,76,5,5.99
191,Egvekinot,RU,2022-05-08 01:57:32,66.3167,-179.1667,25.77,96,100,7.29
192,Meulaboh,ID,2022-05-08 01:57:01,4.1363,96.1285,77.61,89,100,5.26
193,Avarua,CK,2022-05-08 01:57:33,-21.2078,-159.775,84.25,84,75,6.91
194,Flinders,AU,2022-05-08 01:57:33,-34.5833,150.8552,71.06,52,0,8.99
195,Kemijarvi,FI,2022-05-08 01:57:34,66.7131,27.4306,30.63,73,7,8.19
196,Narsaq,GL,2022-05-08 01:57:34,60.9167,-46.05,39.18,63,100,7.47
197,Odienne,CI,2022-05-08 01:57:35,9.51,-7.5692,72.66,85,99,4.85
198,Lorengau,PG,2022-05-08 01:57:35,-2.0226,147.2712,83.5,82,33,13.4
199,Kabalo,CD,2022-05-08 01:57:36,-6.05,26.9167,68.94,87,99,4.07
200,Chara,RU,2022-05-08 01:57:36,56.9064,118.2631,51.17,36,100,4.32
201,Hinton,CA,2022-05-08 01:55:05,53.4001,-117.5857,38.93,78,96,8.05
202,Tazovskiy,RU,2022-05-08 01:57:37,67.4667,78.7,8.89,95,52,4.76
203,Pontianak,ID,2022-05-08 01:57:37,-0.0333,109.3333,80.58,83,20,4.61
204,Sola,VU,2022-05-08 01:57:38,-13.8833,167.55,81.57,73,13,20.31
205,Mogadishu,SO,2022-05-08 01:57:38,2.0371,45.3438,81.21,83,8,15.26
206,Husavik,IS,2022-05-08 01:57:39,66.0449,-17.3389,39.06,73,100,7.61
207,Kathmandu,NP,2022-05-08 01:53:28,27.7167,85.3167,64.62,94,75,0.0
208,Puerto Montt,CL,2022-05-08 01:57:39,-41.4698,-72.9447,61.63,82,100,16.11
209,Magadan,RU,2022-05-08 01:57:40,59.5667,150.8,32.95,94,100,4.07
210,Ankang,CN,2022-05-08 01:55:09,32.68,109.0172,65.84,71,77,3.13
211,Bethel,US,2022-05-08 01:57:40,41.3712,-73.414,47.93,51,100,4.0
212,Pacific Grove,US,2022-05-08 01:57:41,36.6177,-121.9166,61.41,78,49,17.0
213,Lata,PT,2022-05-08 01:57:41,40.1629,-8.3327,57.07,65,99,2.44
214,Sao Filipe,CV,2022-05-08 01:57:42,14.8961,-24.4956,72.79,80,9,8.25
215,Zhangye,CN,2022-05-08 01:57:42,38.9342,100.4517,58.93,39,90,11.1
216,Hithadhoo,MV,2022-05-08 01:57:43,-0.6,73.0833,83.8,76,19,15.48
217,Matara,LK,2022-05-08 01:57:43,5.9485,80.5353,83.37,82,30,11.86
218,Lodwar,KE,2022-05-08 01:57:44,3.1191,35.5973,82.2,57,63,13.33
219,Minab,IR,2022-05-08 01:57:44,27.1467,57.0801,75.52,73,16,0.0
220,Ballina,AU,2022-05-08 01:57:45,-28.8667,153.5667,66.16,91,100,8.05
221,Carballo,ES,2022-05-08 01:58:45,43.213,-8.691,56.86,65,98,2.55
222,Port Hawkesbury,CA,2022-05-08 01:58:46,45.6169,-61.3485,33.19,75,0,2.3
223,Bereda,ES,2022-05-08 01:58:46,43.2686,-7.5406,52.57,99,87,2.24
224,Dabeiba,CO,2022-05-08 01:58:47,7.0017,-76.2672,72.88,94,99,4.07
225,Labuhan,ID,2022-05-08 01:58:47,-6.8844,112.2051,84.06,76,75,5.35
226,Codrington,AU,2022-05-08 01:58:48,-38.2667,141.9667,57.76,66,73,8.81
227,Aasiaat,GL,2022-05-08 01:58:48,68.7098,-52.8699,13.66,91,4,3.76
228,Baruun-Urt,MN,2022-05-08 01:58:49,46.6806,113.2792,53.2,19,0,6.69
229,Ust-Nera,RU,2022-05-08 01:58:49,64.5667,143.2,32.13,80,100,7.05
230,Esparta,HN,2022-05-08 01:58:50,15.7437,-87.1766,82.54,89,25,3.91
231,Clyde River,CA,2022-05-08 01:57:49,70.4692,-68.5914,19.63,93,100,3.44
232,Berlevag,NO,2022-05-08 01:58:50,70.8578,29.0864,33.6,93,100,30.74
233,Aitape,PG,2022-05-08 01:58:51,-3.1374,142.3475,86.97,66,22,6.44
234,Yulara,AU,2022-05-08 01:56:34,-25.2406,130.9889,58.84,38,0,17.27
235,Tessalit,ML,2022-05-08 01:58:51,20.1986,1.0114,78.96,11,0,10.96
236,Catuday,PH,2022-05-08 01:58:52,16.2923,119.8062,87.03,58,100,10.27
237,Jacmel,HT,2022-05-08 01:58:52,18.2342,-72.5347,82.24,89,22,4.97
238,Myskhako,RU,2022-05-08 01:58:53,44.6714,37.7433,46.18,74,99,12.12
239,Barmer,IN,2022-05-08 01:58:53,25.75,71.3833,85.12,35,0,12.91
240,Havelock,US,2022-05-08 01:58:54,34.8791,-76.9013,66.18,92,100,3.0
241,Mount Pleasant,US,2022-05-08 01:55:00,32.7941,-79.8626,69.98,65,75,4.61
242,Saint-Joseph,RE,2022-05-08 01:58:54,-21.3667,55.6167,68.38,80,19,11.12
243,Porto Murtinho,BR,2022-05-08 01:58:55,-21.6989,-57.8825,65.98,62,0,4.25
244,Yar-Sale,RU,2022-05-08 01:58:55,66.8333,70.8333,24.19,98,85,10.18
245,Malinyi,TZ,2022-05-08 01:58:56,-8.9333,36.1333,68.23,94,80,2.8
246,Gamba,GA,2022-05-08 01:58:56,-2.65,10.0,75.92,87,100,2.06
247,Saint-Georges,GD,2022-05-08 01:58:57,12.0564,-61.7485,80.28,83,20,12.66
248,Adrar,MR,2022-05-08 01:58:57,20.5022,-10.0711,86.07,14,35,8.01
249,Baykit,RU,2022-05-08 01:58:58,61.67,96.37,30.09,79,100,15.86
250,Nuuk,GL,2022-05-08 01:58:58,64.1835,-51.7216,29.88,92,5,11.01
251,Paragominas,BR,2022-05-08 01:58:59,-2.9667,-47.4833,72.43,98,100,2.57
252,Roma,US,2022-05-08 01:59:00,43.2128,-75.4557,47.73,66,77,4.29
253,Airai,TL,2022-05-08 01:59:01,-8.9266,125.4092,72.52,61,44,5.55
254,Sebezh,RU,2022-05-08 01:59:01,56.2955,28.4654,48.99,93,100,8.01
255,Northam,GB,2022-05-08 01:59:02,51.0333,-4.2167,50.4,93,100,4.34
256,Pauini,BR,2022-05-08 01:59:02,-7.7136,-66.9764,74.68,91,96,1.3
257,Nha Trang,VN,2022-05-08 01:59:03,12.25,109.1833,86.0,68,71,5.55
258,Reinosa,ES,2022-05-08 01:59:03,42.9996,-4.138,44.06,72,91,2.1
259,Provideniya,RU,2022-05-08 01:58:44,64.3833,-173.3,33.17,92,100,7.81
260,Bredasdorp,ZA,2022-05-08 01:59:04,-34.5322,20.0403,53.98,91,29,0.87
261,Constitucion,CL,2022-05-08 01:59:04,-35.3333,-72.4167,53.74,79,0,9.1
262,Fortuna,US,2022-05-08 01:59:05,40.5982,-124.1573,54.91,70,20,12.66
263,Karratha,AU,2022-05-08 01:59:05,-20.7377,116.8463,82.42,38,93,20.45
264,Sokoto,NG,2022-05-08 01:59:06,13.0609,5.239,86.07,42,40,10.29
265,Virginia Beach,US,2022-05-08 01:58:43,36.8529,-75.978,57.24,94,100,7.0
266,Rapid Valley,US,2022-05-08 01:59:06,44.0625,-103.1463,64.58,53,100,3.0
267,Prainha,BR,2022-05-08 01:59:07,-1.8,-53.48,74.14,96,99,2.17
268,Horta,PT,2022-05-08 01:57:22,38.5333,-28.6333,60.12,68,90,4.12
269,Sao Paulo De Olivenca,BR,2022-05-08 02:00:08,-3.3783,-68.8725,72.61,99,100,1.28
270,Namibe,AO,2022-05-08 02:00:08,-15.1961,12.1522,70.83,74,0,3.89
271,Chambery,FR,2022-05-08 02:00:09,45.5667,5.9333,56.73,83,0,5.75
272,Katsuura,JP,2022-05-08 02:00:10,35.1333,140.3,68.02,75,100,18.05
273,Esna,EG,2022-05-08 02:00:11,25.2934,32.554,75.92,13,0,6.22
274,Saldanha,ZA,2022-05-08 02:00:11,-33.0117,17.9442,56.95,84,0,14.05
275,Washington,US,2022-05-08 02:00:12,47.5001,-120.5015,50.9,41,100,8.86
276,Luganville,VU,2022-05-08 02:00:14,-15.5333,167.1667,81.86,71,43,15.82
277,Faanui,PF,2022-05-08 02:00:15,-16.4833,-151.75,82.27,73,11,7.4
278,Roald,NO,2022-05-08 02:00:15,62.5833,6.1333,41.76,70,99,5.75
279,Zhuanghe,CN,2022-05-08 02:00:16,39.7008,122.9911,55.56,39,100,7.11
280,Leningradskiy,RU,2022-05-08 02:00:16,69.3833,178.4167,29.08,84,100,6.15
281,Sanandaj,IR,2022-05-08 02:00:17,35.3144,46.9923,43.93,72,30,2.53
282,Hofn,IS,2022-05-08 02:00:17,64.2539,-15.2082,43.12,71,100,8.46
283,Nayoro,JP,2022-05-08 02:00:18,44.3506,142.4578,46.35,78,90,18.48
284,Kristiansund,NO,2022-05-08 02:00:18,63.1115,7.732,38.05,70,20,11.5
285,Grindavik,IS,2022-05-08 02:00:19,63.8424,-22.4338,45.9,100,100,27.63
286,Leeton,AU,2022-05-08 02:00:19,-34.5667,146.4,59.9,54,34,6.71
287,Kalmunai,LK,2022-05-08 02:00:20,7.4167,81.8167,82.44,81,100,5.35
288,Talnakh,RU,2022-05-08 02:00:02,69.4865,88.3972,16.21,88,8,12.71
289,Salinopolis,BR,2022-05-08 02:00:21,-0.6136,-47.3561,78.37,87,99,6.4
290,Kokopo,PG,2022-05-08 02:00:22,-4.352,152.2633,85.12,66,30,3.91
291,Buraydah,SA,2022-05-08 02:00:23,26.326,43.975,70.81,23,3,11.41
292,Epe,NG,2022-05-08 02:00:23,6.5841,3.9834,76.91,92,100,2.55
293,Chumikan,RU,2022-05-08 02:00:24,54.7183,135.315,45.28,60,0,12.82
294,Vao,NC,2022-05-08 02:00:24,-22.6667,167.4833,74.26,67,40,15.23
295,Khandyga,RU,2022-05-08 02:00:13,62.6667,135.6,39.16,70,100,6.98
296,Pierre,US,2022-05-08 02:00:10,44.3683,-100.351,63.28,60,100,8.99
297,Port-Gentil,GA,2022-05-08 02:00:25,-0.7193,8.7815,79.65,81,100,3.85
